Sil_f1_0_E -0.04497213 0.00129379
Sil_f1_0_P 93.24666225 9.47943445
Sil_f1_1_E -0.08978856 0.00128600
Sil_f1_1_P 90.64376976 9.04297173
Sil_f1_2_E -0.12803627 0.00128211
Sil_f1_2_P 90.71610307 9.16875093
Sil_f1_3_E -0.07528162 0.00130649
Sil_f1_3_P 90.78067275 8.44622256
Sil_f1_4_E -0.02853055 0.00130891
Sil_f1_4_P 86.26261043 11.39252678
Sil_f1_5_E -0.06944152 0.00131793
Sil_f1_5_P 87.11550954 9.35919488
Sil_f1_6_E -0.10372884 0.00131801
Sil_f1_6_P 102.00269623 8.58550281
Sil_f1_7_E -0.18470424 0.00128108
Sil_f1_7_P 89.39326210 8.69953107
Sil_f1_8_E -0.08212551 0.00128234
Sil_f1_8_P 122.57865887 9.33983672
Sil_f1_9_E -0.09390137 0.00132085
Sil_f1_9_P 116.16009707 8.50674238
Sil_f1_10_E -0.07790356 0.00131425
Sil_f1_10_P 110.86216672 8.73879627
Sil_f1_11_E -0.18524307 0.00131068
Sil_f1_11_P 113.23246821 8.46823199
