72 30
72 201
72 292
72 339
72 391
72 463
72 784
72 825
72 1010
72 1074
72 1120
72 1254
72 1372
72 1760
72 1800
72 1849
72 1996
72 2143
72 2535
72 2710
72 2815
72 3112
72 3152
72 3456
72 3477
72 3658
72 3797
72 3859
72 4055
72 4292
72 4550
72 4836
72 5036
72 5768
72 5967
72 6054
72 6192
72 6496
72 6576
72 6845
72 6883
72 6978
72 7120
72 7293
72 7533
72 7660
72 8071
72 8487
72 9100
72 9902
72 9991
72 10032
72 10086
72 10449
72 10645
72 10694
72 10743
72 10941
72 11069
72 11105
72 11149
72 11160
72 11180
72 11251
72 11665
72 11735
72 11878
72 12057
72 12267
72 12381
72 12403
72 12683
72 12690
72 12701
72 12858
72 13328
72 13349
72 13563
72 13613
72 13838
72 14078
72 14342
72 14365
72 14425
72 14758
72 14886
72 14935
72 14951
72 15197
72 15234
72 15466
72 15503
72 15540
72 15561
72 15827
72 16158
72 16319
72 16401
72 16669
72 16802
72 16897
72 17504
72 17646
72 17922
72 18167
72 18869
72 19134
72 19289
72 19450
72 19546
72 19746
72 19777
72 19881
72 20003
72 20008
72 20184
72 20228
72 20430
72 20433
72 20643
72 20943
72 21047
72 21153
72 21734
72 21739
72 21916
72 21929
72 21964
72 22116
72 22132
72 22172
72 22383
72 23019
72 23056
72 23285
72 23320
72 23363
72 23366
72 23518
72 23559
72 23600
72 23609
72 23853
72 23871
72 23984
72 24156
72 24241
72 24451
72 24762
72 24887
72 25186
72 25241
72 25658
72 25813
72 25829
72 26067
72 26096
72 26294
72 26571
72 26865
72 26909
72 27283
72 27331
72 27850
72 28007
72 28153
72 28180
72 28192
72 28555
72 28777
72 28783
72 29096
72 29251
72 29415
72 29527
72 29567
72 29895
72 30564
72 30933
72 31010
72 31012
72 31149
72 31162
72 31333
72 31334
72 31396
72 31554
72 31742
72 31775
72 32131
72 32208
72 32375
72 32438
72 32499
72 32545
72 32769
72 32896
72 32925
72 33075
72 33126
72 33243
72 33710
72 33740
72 33864
72 33909
72 34072
72 34234
72 34235
72 34454
72 34464
72 34728
72 35082
72 35147
72 35233
72 35428
72 35481
72 35752
72 35983
72 36259
72 36397
72 36422
72 36704
72 36779
72 36936
72 37084
72 37404
72 37417
72 37533
72 37626
72 37635
72 37892
72 38348
72 38509
72 39111
72 39265
72 39638
72 39820
72 39927
72 40103
72 40165
72 40284
72 40425
72 40739
72 41237
72 41351
72 41404
72 41453
72 41605
72 41608
72 41792
72 41966
72 42120
72 42511
72 42827
72 42983
72 43371
72 43403
72 43601
72 43609
72 44343
72 44748
72 45250
72 45254
72 45307
72 45346
72 45561
72 45579
72 45683
72 45708
72 45749
72 46036
72 46041
72 46243
72 46362
72 46391
72 47030
72 47310
72 47784
72 47793
72 48149
72 48459
72 48775
72 49241
72 49637
72 49793
72 49801
72 49936
72 50141
72 50534
72 50733
72 50909
72 51274
72 51305
72 51328
72 51557
72 51668
72 51704
72 51785
72 51816
72 51957
72 52007
72 52052
72 52145
72 52357
72 52742
72 52770
72 52908
72 52972
72 53063
72 53078
72 53194
72 53601
72 53614
72 54036
72 54052
72 54440
72 54448
72 55166
72 55451
72 55470
72 56274
72 56284
72 56609
72 56646
72 56697
72 57083
72 57088
72 57458
72 57659
72 57693
72 57795
72 57836
72 58146
72 58194
72 58379
72 58391
72 58595
72 58920
72 59113
72 59144
72 59183
72 59332
72 59511
72 59514
72 59778
72 60022
72 60103
72 60560
72 60695
72 60742
72 60820
72 60893
72 61016
72 61208
72 62588
72 62656
72 62946
72 63332
72 63345
72 63368
72 63507
72 63508
72 63539
72 63583
72 63669
72 63678
72 63869
72 64049
72 65091
72 65101
72 65161
72 65230
72 65262
72 65440
72 65604
72 65631
72 65690
72 65884
72 65885
72 66133
72 66356
72 66611
72 66657
72 66825
72 67044
72 67071
72 67087
72 67099
72 67252
72 67357
72 67433
72 67468
72 67813
72 67860
72 67995
72 68049
72 68069
72 68186
72 68480
72 68517
72 68723
72 68785
72 68876
72 69179
72 69229
72 69266
72 69283
72 69331
72 69768
72 69876
72 69908
72 70195
72 70361
72 70362
72 70380
72 70561
72 70567
72 70620
72 70736
72 70979
72 71003
72 71021
72 71467
72 71544
72 71639
72 72034
72 72133
72 72198
72 72316
72 72483
72 72529
72 72633
72 73038
72 73112
72 73263
72 73492
72 73874
72 73946
72 74087
72 74208
72 74258
72 74343
72 74387
72 74412
72 74482
72 74490
72 74530
72 74671
72 74776
72 74777
72 74897
72 75085
72 75124
72 75155
72 75157
72 75229
72 75275
72 75668
72 75746
72 75937
72 76025
72 76057
72 76170
72 76232
72 76356
72 76485
72 76658
72 76765
72 76954
72 77002
72 77132
72 77229
72 77293
72 77421
72 77515
72 77538
72 77560
72 77637
72 77648
72 77901
72 78096
72 78180
72 78335
72 78359
72 78422
72 78504
72 78617
72 78884
72 79309
72 79374
72 79390
72 79505
72 79561
72 79681
72 79784
72 79860
