72 201
72 292
72 463
72 784
72 1010
72 1074
72 1120
72 1372
72 1849
72 2535
72 3152
72 3477
72 4292
72 4836
72 5036
72 5459
72 5768
72 5967
72 6037
72 6054
72 6216
72 6496
72 6576
72 6775
72 6978
72 7120
72 7293
72 8632
72 9991
72 10449
72 10531
72 10645
72 10694
72 11009
72 11069
72 11105
72 11180
72 11251
72 11665
72 11735
72 12057
72 12381
72 12403
72 12683
72 12701
72 13002
72 13328
72 13349
72 13563
72 14078
72 14342
72 14365
72 14425
72 14935
72 15234
72 15503
72 15540
72 15546
72 15561
72 15827
72 16319
72 16401
72 16611
72 16897
72 17504
72 17922
72 18167
72 18869
72 19289
72 19450
72 19546
72 19647
72 19746
72 19777
72 20003
72 20184
72 20433
72 21047
72 21916
72 21929
72 21964
72 22116
72 22132
72 22172
72 23056
72 23285
72 23320
72 23366
72 23518
72 23559
72 23600
72 23609
72 23853
72 23871
72 23880
72 24241
72 24451
72 24755
72 24887
72 25186
72 25241
72 26096
72 26273
72 26294
72 27283
72 27850
72 28007
72 28153
72 28555
72 28783
72 29096
72 29407
72 29415
72 29527
72 29567
72 29895
72 31010
72 31149
72 31162
72 31333
72 31396
72 31554
72 31742
72 31775
72 32208
72 32375
72 32438
72 32499
72 32545
72 32896
72 32925
72 33126
72 33470
72 33690
72 33909
72 34041
72 34072
72 34234
72 34235
72 34728
72 35065
72 35082
72 35428
72 35560
72 35983
72 36704
72 36936
72 37892
72 38348
72 38942
72 39265
72 39748
72 39820
72 39927
72 40739
72 40940
72 41351
72 41395
72 41605
72 41608
72 41792
72 41966
72 42511
72 42827
72 43371
72 43403
72 43601
72 44343
72 45346
72 45561
72 45579
72 45683
72 45749
72 46036
72 46041
72 46159
72 46243
72 46391
72 47030
72 47310
72 47340
72 47784
72 49241
72 49662
72 49801
72 50087
72 50141
72 50228
72 50319
72 50733
72 50909
72 51002
72 51091
72 51274
72 51328
72 51557
72 51603
72 51668
72 51704
72 51752
72 51785
72 51957
72 52007
72 52145
72 52357
72 53194
72 53291
72 54036
72 54052
72 54448
72 55280
72 56274
72 57088
72 57693
72 57795
72 58379
72 58391
72 58595
72 59103
72 59113
72 59183
72 59511
72 59514
72 59778
72 60103
72 60695
72 60742
72 60820
72 61016
72 61208
72 62656
72 62946
72 63368
72 63507
72 63508
72 63669
72 63678
72 63869
72 65101
72 65161
72 65262
72 65440
72 65604
72 65631
72 65690
72 66356
72 66611
72 66657
72 66825
72 67357
72 67433
72 67468
72 67813
72 67860
72 68186
72 68480
72 69331
72 69658
72 69768
72 70361
72 70561
72 70979
72 71021
72 71467
72 72529
72 72633
72 73038
72 73323
72 73492
72 73874
72 73946
72 74190
72 74343
72 74482
72 74490
72 74671
72 74777
72 74897
72 75124
72 75155
72 75229
72 75580
72 75668
72 75928
72 76954
72 77002
72 77132
72 77293
72 77421
72 77538
72 77560
72 77648
72 77741
72 77777
72 77901
72 78096
72 78180
72 78422
72 78884
72 79309
72 79561
72 79681
72 79784
72 79860
72 80020
72 80332
72 80614
72 81706
72 81728
72 81865
72 82049
72 82239
72 82497
72 82597
72 82904
72 83242
72 83499
72 83705
72 84066
72 84473
73 474
73 504
73 565
73 866
73 1014
73 1970
73 38547
73 38966
73 39147
73 39786
73 39826
73 39980
73 39999
73 40309
73 52816
73 53160
73 53272
73 53419
73 53731
73 53935
73 53963
73 54203
73 54223
73 54291
73 54302
73 54309
73 54768
73 54864
73 55112
73 56337
73 56389
73 56510
73 56856
73 57246
73 57644
73 57660
73 57767
73 58022
73 58039
73 58127
73 58212
73 58719
73 59186
73 59735
73 60042
73 60548
73 60947
73 61108
73 61593
73 61977
73 62956
73 63006
73 63852
73 63872
73 65436
73 65549
73 66951
73 67018
73 67195
73 67388
73 67403
73 67468
73 67660
73 67906
73 68160
73 68478
73 68632
73 68759
73 69103
73 69967
73 70031
73 70902
73 71022
73 71169
73 71290
73 71454
73 71482
73 71891
73 72031
73 72692
73 72830
73 73264
73 73357
73 73399
73 73429
73 73577
73 73693
73 73975
73 74627
73 74718
73 74884
73 75315
73 75559
73 75604
73 75607
73 76046
73 76724
73 76775
73 76891
73 77079
73 78309
73 78422
73 78991
73 79458
73 79609
73 80449
74 434
74 495
74 504
74 920
74 996
74 2064
74 2143
74 2181
74 2368
74 2377
74 2417
74 3209
74 3267
74 3283
74 3419
74 3578
74 4255
74 4743
74 4869
74 6040
74 6297
74 6401
74 6511
74 6794
74 6883
74 7049
74 7354
74 7413
74 7432
74 7805
74 8017
74 8240
74 8270
74 8478
74 8686
74 8843
74 9134
74 9305
74 9493
74 10246
74 11104
74 11161
74 11377
74 11575
74 11580
74 11732
74 12222
74 12297
74 12339
74 12441
74 12495
74 12690
74 12694
74 12854
74 12873
74 12915
74 13082
74 13409
74 13456
74 13477
74 13509
74 13563
74 13634
74 14571
74 14636
74 14847
74 15405
74 15513
74 15664
74 16224
74 16283
74 16301
74 16326
74 16801
74 16817
74 16889
74 16945
74 17138
74 17169
74 17321
74 17392
74 17461
74 17836
74 17908
74 18458
74 18580
74 18744
74 18786
74 19177
74 19204
74 19283
74 19439
74 19447
74 19491
74 19849
74 19855
74 20043
74 20174
74 20356
74 20501
74 20664
74 20722
74 20842
74 20849
74 20938
74 21000
74 21129
74 21192
74 21377
74 21399
74 21420
74 21566
74 22720
74 22815
74 23267
74 23291
74 23320
74 23330
74 23465
74 23835
74 23894
74 23953
74 24044
74 24465
74 24595
74 25146
74 25429
74 25485
74 25651
74 25750
74 25863
74 25868
74 25941
74 26006
74 26274
74 26433
74 26882
74 26967
74 27146
74 27214
74 27560
74 27629
74 27734
74 27968
74 28186
74 28231
74 28308
74 28485
74 28496
74 28575
74 28626
74 29040
74 29442
74 29649
74 30386
74 30474
74 30480
74 30569
74 31061
74 31070
74 31547
74 31770
74 32020
74 32048
74 32278
74 32439
74 32539
74 32566
74 32628
74 33363
74 33447
74 33711
74 33793
74 34122
74 34132
74 34134
74 34532
74 34763
74 35208
74 35661
74 35909
74 36185
74 36780
74 36784
74 36824
74 36869
74 36981
74 37015
74 37248
74 37369
74 37484
74 38328
74 38502
74 38694
74 38792
74 39517
74 39607
74 39777
74 40406
74 40430
74 40486
74 40573
74 40580
74 41021
74 41036
74 41381
74 41404
74 42257
74 42295
74 42538
74 42795
74 42865
74 43014
74 43615
74 43701
74 44027
74 44049
74 44384
74 44833
74 44914
74 45297
74 45564
74 45817
74 45934
74 46541
74 46550
74 46836
74 46950
74 46967
74 47248
74 47702
74 47721
74 47760
74 48060
74 48238
74 48409
74 48630
74 48921
74 48930
74 49237
74 49442
74 49805
74 49863
74 50196
74 50715
74 50802
74 51127
74 51355
74 51488
74 51776
74 53292
74 54102
74 54124
74 54389
74 54608
74 54800
74 55072
74 55391
74 55672
74 55926
74 56147
74 56380
74 56907
74 57482
74 57696
74 57750
74 58025
74 58254
74 58400
74 58481
74 58700
74 58784
74 58885
74 59058
74 59108
74 59247
74 59297
74 59362
74 59536
74 59569
74 59816
74 59842
74 60127
74 60232
74 60402
74 60440
74 60733
74 60826
74 61253
74 61318
74 61633
74 61824
74 61965
74 62171
74 62242
74 62633
74 62719
74 63045
74 63241
74 63292
74 63500
74 63781
74 63966
74 64045
74 64274
74 64294
74 65091
74 65120
74 66935
74 67237
74 67284
74 67440
74 67875
74 68201
74 68404
74 68720
74 68817
74 68848
74 68973
74 69025
74 69966
74 70330
74 70397
74 71569
74 71641
74 71728
74 71950
74 72036
74 72181
74 72211
74 72572
74 72590
74 72658
74 72692
74 73496
74 73620
74 73715
74 74463
74 74479
74 74944
74 75490
74 75494
74 75678
74 75775
74 76584
74 76647
74 76663
74 76748
74 77748
74 77835
74 77852
74 77870
74 78349
74 78361
74 78648
74 78968
74 79498
74 79794
74 80408
74 80679
74 81034
74 81084
74 81270
74 81274
74 81309
74 81383
74 81646
74 81855
74 82391
74 82466
74 82665
74 83054
74 83055
74 83168
74 83483
74 83713
74 83832
74 84149
74 84184
74 84489
74 84785
74 85292
74 85481
74 85951
74 86004
74 86290
74 86464
74 86531
74 86684
74 86858
74 87232
74 87905
74 88095
74 88254
74 88382
74 89429
74 89530
74 89696
74 89866
74 90242
74 90582
74 90713
74 90922
74 91329
74 91599
74 92320
74 92471
74 92814
74 93666
74 94355
74 94441
74 94770
74 94898
74 95054
74 95564
74 95762
74 95890
74 96313
74 96931
74 97296
74 97943
74 98069
75 653
75 797
75 1229
75 1433
75 2133
75 2388
75 2848
75 3326
75 3802
75 4525
75 4972
75 5256
75 6482
75 6608
75 7025
75 7084
75 7226
75 7500
75 7826
75 8227
75 8370
75 9015
75 9255
75 9270
75 9578
75 9599
75 10199
75 10211
75 10348
75 10535
75 11120
75 11146
75 11163
75 11541
75 11875
75 11928
75 12071
75 12170
75 12304
75 12457
75 13008
75 13069
75 14193
75 14387
75 14829
75 15068
75 15314
75 15701
75 15827
75 16176
75 16359
75 16454
75 16600
75 16914
75 17258
75 17395
75 17399
75 17642
75 17823
75 17957
75 18002
75 18281
75 18312
75 18943
75 18953
75 19158
75 19233
75 19639
75 19689
75 19802
75 19834
75 19970
75 20285
75 21193
75 21376
75 21501
75 21510
75 22361
75 22886
75 23069
75 23103
75 23255
75 23560
75 23593
75 23792
75 23796
75 23825
75 24453
75 24534
75 24708
75 25134
75 25139
75 25182
75 26995
75 27205
75 27217
75 27373
75 27524
75 27535
75 27740
75 27927
75 27930
75 28210
75 28878
75 29318
75 29373
75 29577
75 29603
75 29780
75 29857
75 29976
75 30365
75 30500
75 30925
75 31694
75 31946
75 32202
75 32253
75 32499
75 32502
75 32671
75 32713
75 32878
75 33428
75 33540
75 33779
75 34140
75 34293
75 34502
75 34865
75 35192
75 35467
75 35808
75 35887
75 36147
75 36273
75 36480
75 36830
75 36983
75 37144
75 37166
75 37367
75 37403
75 37731
75 37975
75 38004
75 38371
75 38670
75 39004
75 39646
75 40167
75 40307
75 40476
75 40701
75 40728
75 41006
75 41761
75 41884
75 41944
75 42045
75 42063
75 42107
75 42482
75 42814
75 42986
75 43485
75 44017
75 44160
75 44284
75 44306
75 44379
75 44676
75 45377
75 45433
75 45838
75 45904
75 46762
75 46922
75 46948
75 47188
75 47294
75 47411
75 47906
75 48081
75 48097
75 48442
75 48617
75 48854
75 49038
75 49173
75 50019
75 50077
75 50146
75 51252
75 51597
